-DOCSTART- -X- -X- O
белоэмиграции NOUN B-NP O
» PROPN I-NP O
, PUNCT I-NP O
мировой ADJ I-NP O
знаменитости NOUN I-NP O
было AUX I-NP O
идеологически ADV I-NP O
выгодно ADJ I-NP O
советскому ADJ I-NP O
режиму NOUN I-NP O
, PUNCT I-NP O
тем PRON I-NP O
более ADV I-NP O
в ADP I-NP O
1943 NUM I-NP O
году NOUN I-NP O
, PUNCT B-VP O
когда SCONJ I-VP O
открылся VERB I-VP O
союзный ADJ B-NP O
фронт NOUN I-NP O
и CCONJ I-NP O
в ADP I-NP O
стране NOUN I-NP O
бродили VERB B-VP O
оттепельные ADJ B-NP O
настроения NOUN I-NP O
. PUNCT B-VP O

Вертинский ADJ B-VP B-Person
же PART I-VP O
всегда ADV I-VP O
и CCONJ I-VP O
всем PRON I-VP O
говорил VERB I-VP O
о ADP I-VP O
том PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
возвращается VERB I-VP O
, PUNCT B-NP O
чтобы SCONJ I-NP O
« NOUN I-NP O
рассказать VERB B-VP O
о ADP B-NP O
страданиях NOUN I-NP O
эмиграции NOUN I-NP O
» PROPN B-VP O
и CCONJ I-VP O
« PROPN I-VP O
помирить VERB I-VP O
Родину PROPN I-VP O
с ADP I-VP O
ней PRON I-VP O
» PROPN I-VP O
. PUNCT I-VP O

« NOUN B-NP O
Шанхайская ADJ I-NP O
Тэффи PROPN B-VP B-Person
» PROPN I-VP O
Наталия PROPN I-VP B-Person
Ильина PROPN I-VP I-Person
не PART I-VP O
преминула VERB I-VP O
по ADP B-NP O
этому DET I-NP O
поводу NOUN I-NP O
съязвить VERB B-VP O
в ADP B-NP O
автобиографическом ADJ I-NP O
романе NOUN I-NP O
« NOUN I-NP O
Возвращение NOUN I-NP O
» PROPN I-NP O
. PUNCT I-NP O

Ее PRON B-ROOT O
Джордж PROPN I-ROOT B-Person
Эрмин PROPN I-ROOT I-Person
( PROPN I-ROOT O
Георгий PROPN I-ROOT B-Person
Еремин PROPN I-ROOT I-Person
) PROPN I-ROOT O
, PUNCT I-ROOT O
подозрительно ADV I-ROOT O
похожий ADJ I-ROOT O
на ADP I-ROOT O
Вертинского ADJ I-ROOT B-Person
, PUNCT B-VP O
прочитав VERB I-VP O
Конституцию PROPN I-VP O
СССР PROPN I-VP B-LocOrg
, PUNCT B-ROOT O
перекрестился VERB B-VP O
и CCONJ I-VP O
изрек VERB I-VP O
: PUNCT I-VP O
« NOUN B-NP O
Я PRON B-VP O
подумал VERB I-VP O
, PUNCT I-VP O
что PRON I-VP O
же PART I-VP O
это PRON I-VP O
— PROPN I-VP O
Китеж PROPN B-ROOT B-Location
, PUNCT I-ROOT O
воскресающий VERB B-VP O
без ADP I-VP O
нас PRON I-VP O
! PUNCT I-VP O
» NOUN B-NP O

Ранним ADJ B-VP O
утром NOUN B-NP O
4 NUM B-VP O
ноября NOUN B-NP O
1943 NUM I-NP O
года NOUN I-NP O
на ADP I-NP O
пароходе NOUN I-NP O
« PROPN B-VP O
Дайрен PROPN I-VP B-Location
- PUNCT I-VP O
Мару PROPN I-VP B-Location
» PROPN I-VP O
Вертинский ADJ I-VP B-Person
покинул VERB I-VP O
Шанхай PROPN I-VP B-Location
. PUNCT I-VP O

С ADP B-VP O
ним PRON I-VP O
были AUX I-VP O
его PRON I-VP O
двадцатилетняя ADJ I-VP O
жена NOUN B-NP O
Лидия PROPN I-NP B-Person
и CCONJ I-NP O
ее PRON I-NP O
мать NOUN I-NP O
, PUNCT B-VP O
на ADP B-NP O
руках NOUN I-NP O
он PRON B-VP O
держал VERB I-VP O
трехмесячную ADJ B-NP O
дочь NOUN I-NP O
Марианну PROPN B-VP B-Person
. PUNCT I-VP O

Необходимость NOUN B-NP O
содержать VERB B-VP O
семью NOUN B-NP O
была AUX B-VP O
не PART B-NP O
самой ADJ I-NP O
последней ADJ I-NP O
причиной NOUN I-NP O
переезда NOUN I-NP O
в ADP I-NP O
СССР PROPN I-NP B-LocOrg
. PUNCT I-NP O

Шла NOUN B-NP O
война NOUN I-NP O
, PUNCT I-NP O
зверствовала VERB B-VP O
инфляция NOUN B-NP O
, PUNCT I-NP O
иностранные ADJ I-NP O
конторы NOUN I-NP O
в ADP I-NP O
Китае PROPN I-NP B-Location
закрывались VERB B-VP O
, PUNCT I-VP O
русские ADJ I-VP O
эмигранты NOUN B-NP O
спасались VERB B-VP O
от ADP B-NP O
японской ADJ I-NP O
оккупации NOUN I-NP O
. PUNCT I-NP O

Выступать VERB B-VP O
становилось VERB I-VP O
все PART I-VP O
труднее ADJ I-VP O
. PUNCT I-VP O

Вертинский ADJ B-NP B-Person
пускался VERB B-VP O
в ADP I-VP O
рискованные ADJ I-VP O
финансовые ADJ I-VP O
авантюры NOUN B-NP O
, PUNCT B-VP O
не PART I-VP O
имевшие VERB I-VP O
успеха NOUN B-NP O
. PUNCT I-NP O

Его PRON B-NP O
самой ADJ I-NP O
удачной ADJ I-NP O
коммерческой ADJ I-NP O
операцией NOUN I-NP O
была AUX I-NP O
закупка NOUN I-NP O
пяти NUM I-NP O
бутылей NOUN I-NP O
водки NOUN I-NP O
накануне ADP I-NP O
рождения NOUN I-NP O
ребенка NOUN I-NP O
. PUNCT I-NP O

Продав VERB B-VP O
их PRON I-VP O
после ADP B-NP O
повышения NOUN I-NP O
цен NOUN I-NP O
, PUNCT B-VP O
Вертинский ADJ I-VP B-Person
оплатил VERB I-VP O
счета NOUN B-NP O
за ADP I-NP O
услуги NOUN I-NP O
роддома NOUN I-NP O
. PUNCT B-VP O

Первым ADJ B-NP O
советским ADJ I-NP O
городом NOUN I-NP O
на ADP I-NP O
их PRON I-NP O
пути NOUN I-NP O
стала VERB B-VP O
Чита PROPN I-VP B-Location
. PUNCT I-VP O

Стоял VERB B-VP O
жуткий ADJ B-NP O
мороз NOUN I-NP O
, PUNCT I-NP O
семью NOUN I-NP O
Вертинского ADJ I-NP B-Person
поселили VERB B-VP O
в ADP B-NP O
гостинице NOUN I-NP O
, PUNCT B-VP O
где ADV I-VP O
практически ADV I-VP O
не PART I-VP O
топили VERB I-VP O
, PUNCT B-NP O
а CCONJ I-NP O
по ADP I-NP O
стенам NOUN I-NP O
ползали VERB B-VP O
клопы NOUN B-NP O
. PUNCT B-VP O

А CCONJ B-VP O
в ADP B-NP O
местной ADJ I-NP O
филармонии NOUN I-NP O
артиста NOUN I-NP O
уже ADV B-VP O
поджидала VERB I-VP O
телеграмма NOUN B-NP O
из ADP I-NP O
Москвы PROPN I-NP B-Location
с ADP I-NP O
распоряжением NOUN I-NP O
дать VERB B-VP O
в ADP I-VP O
Чите PROPN I-VP B-Location
несколько NUM B-NP O
концертов NOUN I-NP O
. PUNCT B-VP O

Родина NOUN B-NP O
встречала VERB B-VP O
блудного ADJ B-NP O
сына NOUN I-NP O
. PUNCT B-VP O

О ADP B-NP O
его PRON I-NP O
возвращении NOUN I-NP O
ходили VERB B-VP O
анекдоты NOUN B-NP O
. PUNCT B-VP O

В ADP B-VP O
одном NUM I-VP O
из ADP I-VP O
них PRON I-VP O
рассказывалось VERB I-VP O
, PUNCT I-VP O
как SCONJ I-VP O
Вертинский ADJ I-VP B-Person
, PUNCT I-VP O
приехав VERB I-VP O
в ADP I-VP O
СССР PROPN I-VP B-LocOrg
, PUNCT I-VP O
выходит VERB I-VP O
из ADP B-NP O
вагона NOUN I-NP O
с ADP I-NP O
двумя NUM I-NP O
чемоданами NOUN I-NP O
, PUNCT B-VP O
ставит VERB I-VP O
их PRON I-VP O
, PUNCT I-VP O
целует VERB I-VP O
землю NOUN B-NP O
и CCONJ B-VP O
смотрит VERB I-VP O
вокруг ADP I-VP O
: PUNCT I-VP O
« NOUN B-NP O
Не PART B-VP O
узнаю VERB I-VP O
тебя PRON I-VP O
, PUNCT I-VP O
Россия PROPN I-VP B-Location
! PUNCT I-VP O
» PROPN I-VP O

Обернувшись VERB B-VP O
, PUNCT I-VP O
обнаруживает VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
чемоданов NOUN B-NP O
нет VERB B-VP O
. PUNCT I-VP O

« NOUN B-NP O
Узнаю VERB B-VP O
тебя PRON I-VP O
, PUNCT I-VP O
Россия PROPN B-ROOT B-Location
! PUNCT I-ROOT O
» PROPN I-ROOT O

— NOUN B-NP O
восклицает VERB B-VP O
артист NOUN B-NP O
. PUNCT B-VP O

В ADP B-VP O
другом ADJ I-VP O
повествовалось VERB I-VP O
о ADP B-NP O
приеме NOUN I-NP O
, PUNCT B-VP O
устроенном VERB I-VP O
в ADP B-NP O
честь NOUN I-NP O
Вертинского ADJ B-VP B-Person
« NOUN B-NP O
пролетарским ADJ I-NP O
графом NOUN I-NP O
» PROPN I-NP O
Алексеем PROPN I-NP B-Person
Николаевичем PROPN I-NP I-Person
Толстым PROPN B-VP I-Person
. PUNCT I-VP O

Гости NOUN B-NP O
долго ADV B-VP O
томятся VERB I-VP O
, PUNCT I-VP O
ожидая VERB I-VP O
, PUNCT I-VP O
когда SCONJ I-VP O
их PRON I-VP O
пригласят VERB I-VP O
к ADP B-NP O
столу NOUN I-NP O
. PUNCT B-VP O

Кто-то NOUN B-NP O
из ADP B-VP O
присутствующих VERB I-VP O
, PUNCT B-NP O
оглядев VERB B-VP O
собравшееся VERB I-VP O
общество NOUN B-NP O
— ADJ I-NP O
граф NOUN I-NP O
Толстой PROPN I-NP B-Person
, PUNCT I-NP O
граф NOUN I-NP O
Игнатьев PROPN I-NP B-Person
, PUNCT I-NP O
митрополит NOUN I-NP O
Николай PROPN I-NP B-Person
Крутицкий PROPN I-NP I-Person
, PUNCT I-NP O
Александр PROPN I-NP B-Person
Вертинский PROPN I-NP I-Person
, PUNCT I-NP O
— PROPN I-NP O
спрашивает VERB B-VP O
: PUNCT I-VP O
« NOUN B-NP O
Кого PRON I-NP O
ждем VERB B-VP O
? PUNCT I-VP O
» NOUN B-NP O

Остроумец NOUN B-NP O
- PUNCT I-NP O
куплетист NOUN I-NP O
Смирнов PROPN I-NP B-Person
- PUNCT I-NP O
Сокольский ADJ B-VP O
отвечает VERB I-VP O
: PUNCT I-VP O
« NOUN B-NP O
Государя PROPN B-VP O
! PUNCT I-VP O
» PROPN I-VP O

Первой ADJ B-VP O
советской ADJ I-VP O
киноролью NOUN B-NP O
Вертинского ADJ B-VP B-Person
стал VERB I-VP O
кардинал NOUN B-NP O
Бирнч PROPN B-VP B-Person
в ADP B-NP O
фильме NOUN I-NP O
Михаила PROPN I-NP B-Person
Калатозова PROPN B-VP I-Person
« PROPN I-VP O
Заговор PROPN I-VP O
обреченных VERB I-VP O
» PROPN I-VP O
. PUNCT I-VP O

Актер NOUN B-NP O
сыграл VERB B-VP O
изысканного ADJ I-VP O
, PUNCT I-VP O
сладкоречивого ADJ I-VP O
патриция NOUN B-NP O
со ADP I-NP O
следами NOUN I-NP O
былого ADJ I-NP O
донжуанства NOUN I-NP O
. PUNCT B-VP O

Так ADV B-ROOT O
и PART I-ROOT O
должен ADJ I-ROOT O
выглядеть VERB B-VP O
настоящий ADJ B-NP O
враг NOUN I-NP O
советского ADJ I-NP O
режима NOUN I-NP O
— PROPN B-ROOT O
образованный ADJ I-ROOT O
, PUNCT I-ROOT O
воспитанный ADJ I-ROOT O
, PUNCT I-ROOT O
обвораживающий VERB B-VP O
своим DET B-ROOT O
лоском ADJ I-ROOT O
. PUNCT I-ROOT O

Только PART B-VP O
такие DET I-VP O
и CCONJ I-VP O
могут VERB I-VP O
строить VERB I-VP O
заговоры NOUN B-NP O
и CCONJ B-VP O
вынашивать VERB I-VP O
планы NOUN B-NP O
государственного ADJ I-NP O
переворота NOUN I-NP O
. PUNCT B-VP O

Сталинская ADJ B-NP O
премия NOUN I-NP O
за ADP I-NP O
роль NOUN I-NP O
кардинала NOUN I-NP O
свидетельствовала VERB B-VP O
о ADP I-VP O
высочайшем ADJ I-VP O
одобрении NOUN B-NP O
этой DET I-NP O
трактовки NOUN I-NP O
. PUNCT B-VP O

Такого DET B-VP O
же PART I-VP O
двуликого ADJ I-VP O
Януса PROPN I-VP B-Person
Вертинский ADJ I-VP I-Person
исполнил VERB I-VP O
в ADP I-VP O
помпезном ADJ I-VP O
фильме NOUN B-NP O
Сергея PROPN I-NP B-Person
Юткевича PROPN B-VP I-Person
« PROPN B-NP O
Великий ADJ I-NP O
воин NOUN I-NP O
Скандербег PROPN I-NP B-Person
» PROPN I-NP O
. PUNCT B-VP O

Возможно ADV B-VP O
, PUNCT I-VP O
он PRON I-VP O
играл VERB I-VP O
бы PART I-VP O
маскирующихся VERB I-VP O
иродов NOUN B-NP O
и CCONJ B-VP O
дальше ADV I-VP O
, PUNCT I-VP O
если SCONJ I-VP O
бы PART I-VP O
Исидор PROPN I-VP B-Person
Анненский PROPN I-VP I-Person
не PART I-VP O
предложил VERB I-VP O
ему PRON I-VP O
роль NOUN B-NP O
князя NOUN I-NP O
в ADP I-NP O
экранизации NOUN I-NP O
чеховской ADJ I-NP O
« NOUN I-NP O
Анны PROPN I-NP B-Person
на ADP I-NP O
шее NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Одним NUM B-NP O
своим DET I-NP O
появлением NOUN I-NP O
на ADP I-NP O
экране NOUN I-NP O
Вертинский ADJ I-NP B-Person
, PUNCT I-NP O
этот DET I-NP O
обломок NOUN I-NP O
царской ADJ I-NP O
России PROPN I-NP B-LocOrg
, PUNCT I-NP O
воскрешал VERB B-VP O
шик NOUN B-NP O
дворянских ADJ I-NP O
собраний NOUN I-NP O
и CCONJ I-NP O
балов NOUN I-NP O
при ADP I-NP O
дворе NOUN I-NP O
. PUNCT I-NP O

Положение NOUN B-NP O
« PROPN I-NP O
советского ADJ I-NP O
артиста NOUN I-NP O
» PROPN B-ROOT O
Вертинского ADJ I-ROOT B-Person
